UserName,retweetedCount,Tweet
Marneus68,1,Fist great talk at #SGitHub at the @SG_InsideIT and @finaxys
Tanya Fairbend,1,Listening to Romain Linsolas at SG Meetup #SGitHub with #Finaxys https://t.co/FLb0BAi04y
Tristan Marion,1,Save dolphins, stop force push #SGitHub #SaveDolphins
Bassem Asseh,1,#SGitHub @djam4242 : People other than developers are using @github in continuous delivery processes
Manthis,1,Github rocks!!! #SGithub
Tristan Marion,0,#rebase VS #merge
#SGitHub
Tristan Marion,0,Such wow, very GitHub #SGitHub
Marneus68,0,Presentation #SGitHub at @SG_InsideIT https://t.co/PhjFNwOoYd
Tristan Marion,0,RT pour une nouvelle télécommande #SGitHub
Bassem Asseh,0,@romaintaz presenting the @SocieteGenerale developer success story with @github 
#SGitHub https://t.co/6fYaj7V1JA
Tristan Marion,0,Tu sais que tu utilises trop Git quand tu fais des "svn pull" et des "svn push" #SGitHub
Hertog Van Dré,0,Getting ready! #SGitHub @github @SocieteGenerale https://t.co/XLsOrbaAaw
FollowMyDev,0,#SGitHub best practices #Git #GitHub by Christophe Porteneuve https://t.co/IdapkWJlXU
Tanya Fairbend,0,At #sgithub Meetup GitHub
FollowMyDev,0,#SGitHub la file d'attente pour le Meetup GitHub @SocieteGenerale https://t.co/peU6kXArfD
Maniarr Développeur,0,Uhm, on dirait que @porteneuve  n'aime pas le Java, peut être même avant la télécommande #SGitHub
Matthieu,0,Qui a le compte Github le plus ancien ? Ya un cadeau pour les early adopters? #SGithub @SG_InsideIT
Samuel Kauffmann,0,Meetup GitHub à la société générale #sgithub https://t.co/rteyOf5m2m
Maniarr Développeur,0,Belle présentation d'EZ-Web par @romaintaz #SGitHub
Frank Denis,0,Any followers at #sgithub ? https://t.co/0V60nlwenn
Jérôme TAMARELLE,0,TeamCity est une belle alternative à #jenkins pour intégration continue https://t.co/Pqot7M8UBO #SGitHub
Frank Denis,0,"Not the good tools" #sgithub #icon https://t.co/SmNwg58B4J
Bassem Asseh,0,@djam4242 introducing the #SGitHub meetup https://t.co/L84Xnh5rHv
FollowMyDev,0,#SGitHub Romain Linsolas @github Meetup https://t.co/580FRnahBG
gyzpunk,0,Le meetup @github à la SG va bientôt commencer ! Cc @SG_InsideIT #SGitHub https://t.co/D5dJytzhs1
Maniarr Développeur,0,Petit cours sur les bonnes pratiques sur Github, meilleur cours de ma vie. Merci @porteneuve #SGitHub https://t.co/tOdVEBuO4D
Alain Hélaïli,0,@maattdd @SG_InsideIT Super idée!!! #SGitHub
Manthis,0,Meetup #SGithub ;) https://t.co/J3Jioaklhm
FollowMyDev,0,#SGitHub en direct de l'amphi Valmy - Meetup GitHub @SocieteGenerale https://t.co/o0mlCJQpU4
